timestep,ep_rew_mean,ep_len_mean,correctness_rate,alignment_mean,episode_seconds_mean,episodes,truncation_rate,context_size_mean,examples_seen,dataset_pass,kl_step_mean
2191588,-0.081491,151.0,1.0000,nan,36.016,2,0.0000,400.5,0,0,0.00412
2202032,-0.665919,178.7,0.0000,nan,92.339,1,0.0000,573.0,0,0,0.08718
2212616,-1.196118,174.0,1.0000,nan,93.079,1,1.0000,576.0,0,0,0.22848
2217796,-0.498324,142.9,1.0000,nan,32.804,1,0.0000,392.0,0,0,0.00165
2223172,0.790785,94.6,1.0000,nan,34.739,1,0.0000,396.0,0,0,0.00022
2228128,0.489755,91.9,1.0000,nan,30.050,1,0.0000,382.0,0,0,0.01055
2233840,0.482070,97.0,1.0000,nan,37.426,1,0.0000,400.0,0,0,0.00097
2239076,0.400129,97.6,1.0000,nan,36.867,1,0.0000,399.0,0,0,0.00203
2244284,0.206899,93.8,1.0000,nan,36.660,1,0.0000,397.0,0,0,0.00210
2249548,0.574509,93.9,1.0000,nan,34.296,1,0.0000,393.0,0,0,0.00525
2255176,0.432885,97.9,1.0000,nan,35.922,1,0.0000,398.0,0,0,0.00265
2260664,0.079610,99.5,0.0000,nan,35.500,1,0.0000,397.0,0,0,0.06842
2270184,-0.487396,135.3,0.0000,nan,95.804,1,0.0000,546.0,0,0,0.15233
2275840,-0.337133,138.9,1.0000,nan,41.121,1,0.0000,406.0,0,0,0.00795
2281412,0.456188,100.6,1.0000,nan,38.033,1,0.0000,395.0,0,0,0.00488
2287628,-0.269210,106.6,0.0000,nan,54.226,1,0.0000,433.0,0,0,0.05456
2293004,-0.190057,105.1,1.0000,nan,41.817,1,0.0000,405.0,0,0,0.00809
2303700,-0.409715,150.2,1.0000,nan,41.266,1,0.0000,403.0,0,0,0.00225
2314452,-1.327540,178.9,0.0000,nan,39.148,2,0.0000,396.5,0,0,0.08185
2324588,-1.037155,174.3,1.0000,nan,36.406,2,0.0000,388.0,0,0,0.00053
2332736,-1.117121,176.4,0.0000,nan,74.014,1,0.0000,488.0,0,0,0.09280
2338504,0.222327,126.7,1.0000,nan,38.070,1,0.0000,402.0,0,0,0.00347
2344104,0.416068,101.6,0.0000,nan,41.159,1,0.0000,404.0,0,0,0.10331
2349340,-0.293024,96.7,0.0000,nan,40.675,1,0.0000,396.0,0,0,0.07760
2356032,-0.114529,108.2,1.0000,nan,41.252,1,0.0000,404.0,0,0,0.00051
2361464,0.098955,108.9,1.0000,nan,41.165,1,0.0000,402.0,0,0,0.01141
2367316,0.220584,101.7,1.0000,nan,44.641,1,0.0000,409.0,0,0,0.00394
2377900,-0.472617,147.8,0.0000,nan,112.186,1,1.0000,576.0,0,0,0.15195
